# Clockwise (Inner-Ring)

	E1	1194747955
	E2	491590645
	E3	139186363
	E4	7377857#0
	E5	7376540#0
	E6	1275377250
	E7	7040871#0-AddedOnRampEdge
	E8	328331705#0
	E9	378604462
	E10	319644368#0
	E11	80952024
	E12	7047903
	E13	495531782
	E14	175657333
	E15	1147953417
	E16	822598790
	E17	706997158
	E18	7382949
	E19	7382616#1
	E20	7379512#1

	A1	1333532316
	A2	1354687747
	A3	7377781
	A4	6595423
	A5	7376559
	A6	1275364470
	A7	1235069475
	A8	1288018762
	A9	495535095
	A10	7043826
	A11	33912477
	A12	761458302
	A13	7047894
	A14	495531783
	A15	386870322
	A16	1147953415
	A17	1190841568
	A18	1270860757
	A19	7382923
	A20	442727421#0
	A21	1265248684
	A22	817918979
	
# Anti-Clockwise (Outer-Ring)
	E1	1333532315#0
	E2	1020818641
	E3	1270110112
	E4	7383001
	E5	48928934
	E6	822598790
	E7	272320487
	E8	1223241455
	E9	1134668929
	E10	761458306
	E11	445233140
	E12	46610979#0
	E13	378604462
	E14	189197603
	E15	46590568#0
	E16	7042499
	E17	7376550#0
	E18	139186363
	E19	440995082
	
	A1	1333532310
	A2	741760848
	A3	741640644#0
	A4	1270857700
	A5	7385173
	A6	708026623
	A7	482265932
	A8	7051882
	A9	1266120162
	A10	7044422
	A11	1169016518
	A12	495535095
	A13	7039949
	A14	76025454
	A15	41199724
	A16	1312974143
	A17	95596873
	A18	6595423
	A19	440995083
